campaign_id,campaign_name_planned,objective,campaign_manager,start_date,end_date,planned_budget_usd,target_conversions,target_roas
CMP0113,Search_113,Retention,Diego Pereira,2025-04-06,2025-06-05,11935.26,122,2.09
CMP0024,Display_24,Awareness,Carla Pereira,2025-03-25,2025-04-24,42484.06,962,4.34
CMP0176,Display_176,Conversion,Igor Silva,2025-04-14,2025-05-14,74249.03,1143,2.39
CMP0486,Email_486,Retention,Diego Almeida,2025-01-09,2025-02-08,67115.8,861,4.8
CMP0866,Email_866,Awareness,Júlia Ramos,2025-04-08,2025-06-07,42246.23,545,2.65
CMP0430,Search_430,Retention,Elisa Machado,2025-01-20,2025-04-20,37356.54,410,4.91
CMP0084,Affiliate_84,Consideration,Júlia Gomes,2025-01-03,2025-04-03,66208.12,1500,3.88
CMP0828,Email_828,Conversion,Carla Silva,2025-04-19,2025-06-18,75365.96,1259,2.41
CMP0648,Affiliate_648,Retention,Elisa Soares,2025-04-11,2025-06-10,48201.84,967,4.52
CMP0871,Search_871,Conversion,Júlia Oliveira,2025-03-07,2025-05-06,40895.74,1552,4.12
CMP0147,Social_147,Conversion,Diego Soares,2025-03-03,2025-04-02,46757.85,572,2.09
CMP0318,Affiliate_318,Consideration,Elisa Oliveira,2025-04-26,2025-07-25,70780.34,919,2.05
CMP0633,Social_633,Consideration,Alice Soares,2025-02-11,2025-04-12,31885.47,968,2.8
CMP0006,Email_6,Conversion,Carla Freitas,2025-03-12,2025-05-11,39848.61,505,3.44
CMP0391,Social_391,Consideration,Helena Ramos,2025-03-14,2025-04-13,56805.59,2380,3.2
CMP0338,Affiliate_338,Retention,Igor Freitas,2025-03-06,2025-04-05,64502.96,1246,2.99
CMP0140,Email_140,Consideration,Guilherme Soares,2025-02-12,2025-03-14,57802.94,2128,4.92
CMP0536,Social_536,Consideration,Alice Silva,2025-02-01,2025-05-02,35567.69,369,3.02
CMP0416,Social_416,Retention,Fabio Almeida,2025-01-12,2025-04-12,40304.23,1082,4.93
CMP0206,Email_206,Retention,Fabio Oliveira,2025-01-01,2025-01-31,53930.79,542,3.29
CMP0057,Affiliate_57,Consideration,Helena Pereira,2025-04-05,2025-05-05,51723.16,1643,3.71
CMP0656,Email_656,Conversion,Igor Pereira,2025-03-01,2025-03-31,39097.84,635,3.79
CMP0217,Email_217,Retention,Diego Costa,2025-03-20,2025-05-19,63425.29,1080,4.89
CMP0454,Search_454,Awareness,Diego Soares,2025-02-14,2025-04-15,5869.89,106,4.84
CMP0264,Search_264,Awareness,Bruno Soares,2025-04-23,2025-05-23,74967.31,1174,4.85
CMP0559,Affiliate_559,Conversion,Alice Freitas,2025-03-17,2025-06-15,19160.38,198,4.31
CMP0880,Affiliate_880,Consideration,Júlia Ramos,2025-04-01,2025-05-01,76863.26,944,2.12
CMP0130,Affiliate_130,Conversion,Fabio Freitas,2025-01-28,2025-04-28,61501.51,1771,2.79
CMP0363,Display_363,Consideration,Júlia Silva,2025-04-28,2025-06-27,23291.6,1088,3.36
CMP0712,Search_712,Conversion,Fabio Soares,2025-04-16,2025-05-16,64881.84,1247,4.39
CMP0488,Affiliate_488,Retention,Helena Silva,2025-04-01,2025-06-30,40312.28,557,4.36
CMP0058,Search_58,Awareness,Guilherme Freitas,2025-03-02,2025-04-01,24124.24,352,3.0
CMP0135,Display_135,Conversion,Elisa Freitas,2025-03-30,2025-06-28,5264.96,105,3.1
CMP0757,Affiliate_757,Consideration,Júlia Ramos,2025-04-28,2025-07-27,72049.73,759,2.8
CMP0736,Email_736,Retention,Bruno Costa,2025-03-27,2025-05-26,67638.38,697,2.24
CMP0615,Social_615,Consideration,Diego Silva,2025-03-29,2025-04-28,13359.12,261,2.96
CMP0854,Email_854,Awareness,Fabio Freitas,2025-04-18,2025-05-18,46498.4,551,3.19
CMP0155,Display_155,Awareness,Alice Soares,2025-01-25,2025-03-26,25142.8,319,2.54
CMP0623,Social_623,Conversion,Fabio Machado,2025-01-05,2025-03-06,79029.85,1373,2.18
CMP0419,Email_419,Retention,Bruno Machado,2025-02-03,2025-03-05,28626.48,731,2.75
CMP0128,Email_128,Conversion,Helena Gomes,2025-01-11,2025-04-11,18197.66,256,4.06
CMP0099,Display_99,Consideration,Diego Gomes,2025-02-16,2025-03-18,79728.09,915,4.62
CMP0122,Email_122,Consideration,Helena Ramos,2025-04-15,2025-07-14,39023.43,732,4.59
CMP0148,Email_148,Retention,Diego Costa,2025-04-24,2025-06-23,43893.57,568,4.62
CMP0304,Email_304,Conversion,Guilherme Silva,2025-03-12,2025-06-10,58829.0,1731,4.97
CMP0179,Social_179,Awareness,Bruno Silva,2025-01-10,2025-02-09,17743.27,444,2.37
CMP0853,Social_853,Consideration,Helena Gomes,2025-04-03,2025-06-02,64789.26,758,4.34
CMP0420,Affiliate_420,Conversion,Bruno Freitas,2025-03-18,2025-04-17,37126.51,645,3.54
CMP0150,Affiliate_150,Consideration,Diego Silva,2025-01-23,2025-04-23,28323.87,330,3.8
CMP0213,Display_213,Awareness,Elisa Almeida,2025-03-07,2025-06-05,28714.06,397,3.84
CMP0575,Social_575,Awareness,Carla Ramos,2025-02-23,2025-05-24,20852.71,918,3.44
CMP0327,Email_327,Conversion,Bruno Ramos,2025-01-17,2025-02-16,51967.52,594,3.76
CMP0512,Display_512,Retention,Júlia Pereira,2025-01-27,2025-04-27,62590.84,995,4.03
CMP0240,Affiliate_240,Consideration,Igor Pereira,2025-03-21,2025-05-20,60806.19,622,3.56
CMP0872,Search_872,Awareness,Carla Costa,2025-03-10,2025-05-09,75037.09,936,4.25
CMP0121,Email_121,Consideration,Igor Machado,2025-04-22,2025-07-21,10219.16,149,4.65
CMP0371,Display_371,Conversion,Júlia Silva,2025-02-23,2025-05-24,26831.44,1258,3.16
CMP0191,Email_191,Consideration,Carla Pereira,2025-01-10,2025-04-10,19833.85,326,2.76
CMP0695,Social_695,Consideration,Diego Oliveira,2025-02-14,2025-05-15,68876.53,713,3.03
CMP0075,Email_75,Retention,Júlia Soares,2025-02-05,2025-03-07,50837.59,753,4.19
CMP0514,Display_514,Consideration,Diego Machado,2025-03-02,2025-05-01,53601.91,944,4.59
CMP0295,Social_295,Awareness,Guilherme Soares,2025-02-08,2025-03-10,44132.96,1040,4.55
CMP0012,Search_12,Consideration,Igor Freitas,2025-03-21,2025-06-19,25412.67,933,3.17
CMP0600,Email_600,Awareness,Júlia Gomes,2025-01-25,2025-02-24,67072.19,803,2.31
CMP0049,Search_49,Retention,Alice Machado,2025-02-09,2025-05-10,42925.81,458,4.33
CMP0346,Social_346,Conversion,Fabio Costa,2025-01-11,2025-03-12,48376.46,721,3.11
CMP0815,Display_815,Consideration,Elisa Machado,2025-03-30,2025-06-28,6857.9,71,4.37
CMP0387,Affiliate_387,Retention,Helena Oliveira,2025-01-27,2025-02-26,47466.37,570,2.93
CMP0409,Email_409,Retention,Carla Almeida,2025-04-28,2025-07-27,9280.69,254,2.26
CMP0345,Social_345,Conversion,Bruno Costa,2025-02-25,2025-05-26,51766.12,1408,3.28
CMP0735,Social_735,Awareness,Bruno Gomes,2025-04-24,2025-05-24,67118.2,810,2.43
CMP0396,Search_396,Conversion,Júlia Gomes,2025-02-01,2025-05-02,26926.53,749,3.68
CMP0425,Display_425,Consideration,Carla Gomes,2025-04-25,2025-07-24,50306.62,640,3.35
